# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; 16; 4; 8000000000; 0; n_gate; 0; -0
0; 16; 0; 0; 1; n_drain; 0.1230536648; 0
0; 16; 1; 2000000000; 1; n_drain; 0.1776234658; 1.682404216E-13
0; 16; 2; 4000000000; 1; n_drain; 0.07535242537; 1.454635024E-13
0; 16; 3; 6000000000; 1; n_drain; 0.01824567524; 2.985242262E-14
0; 16; 4; 8000000000; 1; n_drain; 0.0008650217156; -6.938893904E-17
0; 17; 0; 0; 0; n_gate; -0.06099999878; 0
0; 17; 1; 2000000000; 0; n_gate; 0.04221373062; 4.47870907E-14
0; 17; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
0; 17; 3; 6000000000; 0; n_gate; -3.364971119E-18; 2.100562965E-18
0; 17; 4; 8000000000; 0; n_gate; 0; -0
0; 17; 0; 0; 1; n_drain; 0.1423287847; 0
0; 17; 1; 2000000000; 1; n_drain; 0.2121485729; 2.184641357E-13
0; 17; 2; 4000000000; 1; n_drain; 0.09441024722; 2.056133042E-13
0; 17; 3; 6000000000; 1; n_drain; 0.02322542322; 6.087231413E-14
0; 17; 4; 8000000000; 1; n_drain; 0.0001585915439; -1.387778781E-16
0; 18; 0; 0; 0; n_gate; -0.06099999878; 0
0; 18; 1; 2000000000; 0; n_gate; 0.04736458478; 5.02549391E-14
0; 18; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
0; 18; 3; 6000000000; 0; n_gate; -2.937719153E-20; 1.038764083E-18
0; 18; 4; 8000000000; 0; n_gate; -3.469446952E-18; -0
0; 18; 0; 0; 1; n_drain; 0.1654161602; 0
0; 18; 1; 2000000000; 1; n_drain; 0.252640816; 2.340627692E-13
0; 18; 2; 4000000000; 1; n_drain; 0.1163548837; 2.481070904E-13
0; 18; 3; 6000000000; 1; n_drain; 0.02811402818; 9.400032835E-14
0; 18; 4; 8000000000; 1; n_drain; -0.001816578656; -2.493838469E-14
0; 19; 0; 0; 0; n_gate; -0.06099999878; 0
0; 19; 1; 2000000000; 0; n_gate; 0.0531439382; 5.639239076E-14
0; 19; 2; 4000000000; 0; n_gate; 5.414627676E-18; -1.226634733E-18
0; 19; 3; 6000000000; 0; n_gate; -6.133921348E-18; 2.939450042E-18
0; 19; 4; 8000000000; 0; n_gate; 0; -3.469446952E-18
0; 19; 0; 0; 1; n_drain; 0.191980599; 0
0; 19; 1; 2000000000; 1; n_drain; 0.2982305991; 3.323175068E-13
0; 19; 2; 4000000000; 1; n_drain; 0.1399736744; 2.902122986E-13
0; 19; 3; 6000000000; 1; n_drain; 0.03162885552; 9.022470271E-14
0; 19; 4; 8000000000; 1; n_drain; -0.006026532062; 9.714451465E-17
0; 20; 0; 0; 0; n_gate; -0.06099999878; 0
0; 20; 1; 2000000000; 0; n_gate; 0.0596284794; 6.326883462E-14
0; 20; 2; 4000000000; 0; n_gate; 0; -0
0; 20; 3; 6000000000; 0; n_gate; 2.341624089E-18; 3.935224943E-18
0; 20; 4; 8000000000; 0; n_gate; -3.469446952E-18; -0
0; 20; 0; 0; 1; n_drain; 0.2210013987; 0
0; 20; 1; 2000000000; 1; n_drain; 0.3467890938; 3.727573805E-13
0; 20; 2; 4000000000; 1; n_drain; 0.1630819383; 3.324909792E-13
0; 20; 3; 6000000000; 1; n_drain; 0.03195067986; 9.82564724E-14
0; 20; 4; 8000000000; 1; n_drain; -0.01353867343; -2.464695115E-14
0; 21; 0; 0; 0; n_gate; -0.06099999878; 0
0; 21; 1; 2000000000; 0; n_gate; 0.06690425429; 7.097794574E-14
0; 21; 2; 4000000000; 0; n_gate; 0; -4.187992943E-18
0; 21; 3; 6000000000; 0; n_gate; -1.45974783E-18; 7.338647914E-18
0; 21; 4; 8000000000; 0; n_gate; 0; -0
0; 21; 0; 0; 1; n_drain; 0.2508563895; 0
0; 21; 1; 2000000000; 1; n_drain; 0.3951557766; 4.219125049E-13
0; 21; 2; 4000000000; 1; n_drain; 0.1828932542; 3.680250549E-13
0; 21; 3; 6000000000; 1; n_drain; 0.02722259855; 1.02123171E-13
0; 21; 4; 8000000000; 1; n_drain; -0.02500162554; -1.237621117E-13
0; 22; 0; 0; 0; n_gate; -0.06099999878; 0
0; 22; 1; 2000000000; 0; n_gate; 0.07506780798; 7.964462423E-14
0; 22; 2; 4000000000; 0; n_gate; 0; -1.734723476E-18
0; 22; 3; 6000000000; 0; n_gate; -1.32047962E-19; 4.133296886E-18
0; 22; 4; 8000000000; 0; n_gate; 0; 3.469446952E-18
0; 22; 0; 0; 1; n_drain; 0.2797271377; 0
0; 22; 1; 2000000000; 1; n_drain; 0.4399683895; 4.749256544E-13
0; 22; 2; 4000000000; 1; n_drain; 0.1968797355; 4.286848654E-13
0; 22; 3; 6000000000; 1; n_drain; 0.0163661489; 4.035487222E-14
0; 22; 4; 8000000000; 1; n_drain; -0.04000593255; -1.733058141E-13
0; 23; 0; 0; 0; n_gate; -0.06099999878; 0
0; 23; 1; 2000000000; 0; n_gate; 0.08422746588; 8.937989238E-14
0; 23; 2; 4000000000; 0; n_gate; -1.226634733E-18; -2.961358209E-18
0; 23; 3; 6000000000; 0; n_gate; -2.596645353E-18; 8.63726939E-19
0; 23; 4; 8000000000; 0; n_gate; 0; -0
0; 23; 0; 0; 1; n_drain; 0.306138416; 0
0; 23; 1; 2000000000; 1; n_drain; 0.478685116; 5.114797474E-13
0; 23; 2; 4000000000; 1; n_drain; 0.2036281287; 4.46628845E-13
0; 23; 3; 6000000000; 1; n_drain; -0.0003411906057; -1.087671619E-15
0; 23; 4; 8000000000; 1; n_drain; -0.05684261791; -2.473299343E-13
0; 24; 0; 0; 0; n_gate; -0.06099999878; 0
0; 24; 1; 2000000000; 0; n_gate; 0.09450477107; 1.002808947E-13
0; 24; 2; 4000000000; 0; n_gate; 0; -1.734723476E-18
0; 24; 3; 6000000000; 0; n_gate; 7.690370311E-20; 4.864975863E-18
0; 24; 4; 8000000000; 0; n_gate; 0; -0
0; 24; 0; 0; 1; n_drain; 0.3293355193; 0
0; 24; 1; 2000000000; 1; n_drain; 0.5102070408; 5.464517727E-13
0; 24; 2; 4000000000; 1; n_drain; 0.2031097423; 3.794187187E-13
0; 24; 3; 6000000000; 1; n_drain; -0.0214579769; -6.3280544E-14
0; 24; 4; 8000000000; 1; n_drain; -0.07305172598; -3.217981437E-13
0; 25; 0; 0; 0; n_gate; -0.06099999878; 0
0; 25; 1; 2000000000; 0; n_gate; 0.1060360972; 1.12493348E-13
0; 25; 2; 4000000000; 0; n_gate; 2.453269467E-18; 2.453269467E-18
0; 25; 3; 6000000000; 0; n_gate; -4.665098858E-18; -9.279458579E-19
0; 25; 4; 8000000000; 0; n_gate; 0; -0
0; 25; 0; 0; 1; n_drain; 0.3493411507; 0
0; 25; 1; 2000000000; 1; n_drain; 0.5348692991; 5.95745675E-13
0; 25; 2; 4000000000; 1; n_drain; 0.1963309517; 4.370948048E-13
0; 25; 3; 6000000000; 1; n_drain; -0.04517805897; -1.746632353E-13
0; 25; 4; 8000000000; 1; n_drain; -0.08649594214; -4.20663504E-13
0; 26; 0; 0; 0; n_gate; -0.06099999878; 0
0; 26; 1; 2000000000; 0; n_gate; 0.1189744578; 1.262323579E-13
0; 26; 2; 4000000000; 0; n_gate; 1.226634733E-18; -2.961358209E-18
0; 26; 3; 6000000000; 0; n_gate; -9.59429364E-18; 6.410702056E-18
0; 26; 4; 8000000000; 0; n_gate; 0; -6.938893904E-18
0; 26; 0; 0; 1; n_drain; 0.3666899107; 0
0; 26; 1; 2000000000; 1; n_drain; 0.5539407824; 6.241673844E-13
0; 26; 2; 4000000000; 1; n_drain; 0.1848347519; 4.115041641E-13
0; 26; 3; 6000000000; 1; n_drain; -0.06998058431; -2.117785114E-13
0; 26; 4; 8000000000; 1; n_drain; -0.09617793158; -4.205524817E-13
0; 27; 0; 0; 0; n_gate; -0.06099999878; 0
0; 27; 1; 2000000000; 0; n_gate; 0.1334915373; 1.416505802E-13
0; 27; 2; 4000000000; 0; n_gate; -4.398450191E-18; -3.6799042E-18
0; 27; 3; 6000000000; 0; n_gate; -4.511291452E-18; 1.921034672E-17
0; 27; 4; 8000000000; 0; n_gate; 0; -0
0; 27; 0; 0; 1; n_drain; 0.3819562016; 0
0; 27; 1; 2000000000; 1; n_drain; 0.5689026275; 5.972999872E-13
0; 27; 2; 4000000000; 1; n_drain; 0.1704294784; 4.053354874E-13
0; 27; 3; 6000000000; 1; n_drain; -0.09463441279; -2.51666743E-13
0; 27; 4; 8000000000; 1; n_drain; -0.1022911844; -4.954925359E-13
0; 28; 0; 0; 0; n_gate; -0.06099999878; 0
0; 28; 1; 2000000000; 0; n_gate; 0.1497799683; 1.58928426E-13
0; 28; 2; 4000000000; 0; n_gate; 2.453269467E-18; 1.734723476E-18
0; 28; 3; 6000000000; 0; n_gate; -8.266593772E-18; -2.640959239E-19
0; 28; 4; 8000000000; 0; n_gate; 0; -0
0; 28; 0; 0; 1; n_drain; 0.3953418475; 0
0; 28; 1; 2000000000; 1; n_drain; 0.5808462992; 5.834221994E-13
0; 28; 2; 4000000000; 1; n_drain; 0.1550983235; 3.645556079E-13
0; 28; 3; 6000000000; 1; n_drain; -0.1178308245; -2.845466918E-13
0; 28; 4; 8000000000; 1; n_drain; -0.1057053443; -4.716504964E-13
0; 29; 0; 0; 0; n_gate; -0.06099999878; 0
0; 29; 1; 2000000000; 0; n_gate; 0.1680558886; 1.783156955E-13
0; 29; 2; 4000000000; 0; n_gate; -7.185459907E-19; 2.453269467E-18
0; 29; 3; 6000000000; 0; n_gate; -3.183591584E-18; 1.60049957E-17
0; 29; 4; 8000000000; 0; n_gate; 0; 6.938893904E-18
0; 29; 0; 0; 1; n_drain; 0.406608204; 0
0; 29; 1; 2000000000; 1; n_drain; 0.5902804126; 5.467848396E-13
0; 29; 2; 4000000000; 1; n_drain; 0.1408037577; 3.062480824E-13
0; 29; 3; 6000000000; 1; n_drain; -0.1380824447; -3.080799504E-13
0; 29; 4; 8000000000; 1; n_drain; -0.1074009458; -4.23217017E-13
1; -50; 0; 0; 0; n_gate; -0.06099999878; 0
1; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
1; -50; 2; 4000000000; 0; n_gate; 0; -0
1; -50; 3; 6000000000; 0; n_gate; -1.255898001E-18; -3.516113706E-19
1; -50; 4; 8000000000; 0; n_gate; 0; -0
1; -50; 0; 0; 1; n_drain; 0.04911305044; 0
1; -50; 1; 2000000000; 1; n_drain; 5.88858003E-05; -3.388131789E-21
1; -50; 2; 4000000000; 1; n_drain; 1.682163374E-08; -0
1; -50; 3; 6000000000; 1; n_drain; 2.855974643E-12; 7.59360789E-22
1; -50; 4; 8000000000; 1; n_drain; -6.938893904E-18; -0
1; -20; 0; 0; 0; n_gate; -0.06099999878; 0
1; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
1; -20; 2; 4000000000; 0; n_gate; 0; -0
1; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
1; -20; 4; 8000000000; 0; n_gate; 0; -0
1; -20; 0; 0; 1; n_drain; 0.04912985582; 0
1; -20; 1; 2000000000; 1; n_drain; 0.00186240395; 8.239936511E-18
1; -20; 2; 4000000000; 1; n_drain; 1.682262666E-05; -0
1; -20; 3; 6000000000; 1; n_drain; 9.050810078E-08; 1.576311771E-18
1; -20; 4; 8000000000; 1; n_drain; 2.593773425E-10; -0
1; -19; 0; 0; 0; n_gate; -0.06099999878; 0
1; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
1; -19; 2; 4000000000; 0; n_gate; 0; -0
1; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
1; -19; 4; 8000000000; 0; n_gate; 0; -0
1; -19; 0; 0; 1; n_drain; 0.04913421178; 0
1; -19; 1; 2000000000; 1; n_drain; 0.002089730537; 8.782037597E-18
1; -19; 2; 4000000000; 1; n_drain; 2.117877157E-05; 1.226503708E-18
1; -19; 3; 6000000000; 1; n_drain; 1.278455714E-07; -6.03378626E-19
1; -19; 4; 8000000000; 1; n_drain; 4.110746257E-10; -0
1; -18; 0; 0; 0; n_gate; -0.06099999878; 0
1; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
1; -18; 2; 4000000000; 0; n_gate; 0; -0
1; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
1; -18; 4; 8000000000; 0; n_gate; 0; -0
1; -18; 0; 0; 1; n_drain; 0.04913969574; 0
1; -18; 1; 2000000000; 1; n_drain; 0.002344827728; 1.084202172E-17
1; -18; 2; 4000000000; 1; n_drain; 2.666303151E-05; -0
1; -18; 3; 6000000000; 1; n_drain; 1.805857923E-07; 2.979306043E-19
1; -18; 4; 8000000000; 1; n_drain; 6.514629045E-10; -0
1; -17; 0; 0; 0; n_gate; -0.06099999878; 0
1; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
1; -17; 2; 4000000000; 0; n_gate; 0; -0
1; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
1; -17; 4; 8000000000; 0; n_gate; 0; -0
1; -17; 0; 0; 1; n_drain; 0.04914659989; 0
1; -17; 1; 2000000000; 1; n_drain; 0.00263109748; 1.25767452E-17
1; -17; 2; 4000000000; 1; n_drain; 3.356762019E-05; -0
1; -17; 3; 6000000000; 1; n_drain; 2.550826808E-07; -1.508909786E-19
1; -17; 4; 8000000000; 1; n_drain; 1.032476129E-09; -0
1; -16; 0; 0; 0; n_gate; -0.06099999878; 0
1; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
1; -16; 2; 4000000000; 0; n_gate; 0; -0
1; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
1; -16; 4; 8000000000; 0; n_gate; 0; -0
1; -16; 0; 0; 1; n_drain; 0.04915529206; 0
1; -16; 1; 2000000000; 1; n_drain; 0.002952362397; 1.517883041E-17
1; -16; 2; 4000000000; 1; n_drain; 4.226048062E-05; -0
1; -16; 3; 6000000000; 1; n_drain; 3.603110618E-07; -6.815174154E-19
1; -16; 4; 8000000000; 1; n_drain; 1.636196567E-09; -0
1; -15; 0; 0; 0; n_gate; -0.06099999878; 0
1; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
1; -15; 2; 4000000000; 0; n_gate; 0; -0
1; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
1; -15; 4; 8000000000; 0; n_gate; 0; -0
1; -15; 0; 0; 1; n_drain; 0.04916623545; 0
1; -15; 1; 2000000000; 1; n_drain; 0.003312919335; -8.998878032E-17
1; -15; 2; 4000000000; 1; n_drain; 5.320493321E-05; -1.734723476E-18
1; -15; 3; 6000000000; 1; n_drain; 5.089479077E-07; 2.925294458E-18
1; -15; 4; 8000000000; 1; n_drain; 2.592951909E-09; -0
1; -14; 0; 0; 0; n_gate; -0.06099999878; 0
1; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
1; -14; 2; 4000000000; 0; n_gate; 0; -0
1; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
1; -14; 4; 8000000000; 0; n_gate; 0; -0
1; -14; 0; 0; 1; n_drain; 0.04918001331; 0
1; -14; 1; 2000000000; 1; n_drain; 0.003717600503; 1.691355389E-17
1; -14; 2; 4000000000; 1; n_drain; 6.698443391E-05; -1.734723476E-18
1; -14; 3; 6000000000; 1; n_drain; 7.18899198E-07; -5.854056457E-19
1; -14; 4; 8000000000; 1; n_drain; 4.10890337E-09; -0
1; -13; 0; 0; 0; n_gate; -0.06099999878; 0
1; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
1; -13; 2; 4000000000; 0; n_gate; 0; -0
1; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
1; -13; 4; 8000000000; 0; n_gate; 0; -0
1; -13; 0; 0; 1; n_drain; 0.04919736009; 0
1; -13; 1; 2000000000; 1; n_drain; 0.004171843345; 9.473324902E-15
1; -13; 2; 4000000000; 1; n_drain; 8.43337802E-05; 1.765761812E-14
1; -13; 3; 6000000000; 1; n_drain; 1.015456317E-06; 2.308061883E-14
1; -13; 4; 8000000000; 1; n_drain; 6.510968421E-09; 2.498695695E-14
1; -12; 0; 0; 0; n_gate; -0.06099999878; 0
1; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
1; -12; 2; 4000000000; 0; n_gate; 0; -0
1; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
1; -12; 4; 8000000000; 0; n_gate; 0; -0
1; -12; 0; 0; 1; n_drain; 0.04921920075; 0
1; -12; 1; 2000000000; 1; n_drain; 0.004681770825; 2.081668171E-17
1; -12; 2; 4000000000; 1; n_drain; 0.0001061784542; 4.187730891E-18
1; -12; 3; 6000000000; 1; n_drain; 1.434342185E-06; -3.806354307E-20
1; -12; 4; 8000000000; 1; n_drain; 1.031684069E-08; 3.469446952E-18
1; -11; 0; 0; 0; n_gate; -0.06099999878; 0
1; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
1; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
1; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
1; -11; 4; 8000000000; 0; n_gate; 0; -0
1; -11; 0; 0; 1; n_drain; 0.04924670025; 0
1; -11; 1; 2000000000; 1; n_drain; 0.005254284178; 2.081668171E-17
1; -11; 2; 4000000000; 1; n_drain; 0.0001336842455; 4.69595066E-18
1; -11; 3; 6000000000; 1; n_drain; 2.026012164E-06; -1.027080388E-18
1; -11; 4; 8000000000; 1; n_drain; 1.634637545E-08; -0
1; -10; 0; 0; 0; n_gate; -0.06099999878; 0
1; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
1; -10; 2; 4000000000; 0; n_gate; 0; -0
1; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
1; -10; 4; 8000000000; 0; n_gate; 0; -0
1; -10; 0; 0; 1; n_drain; 0.04928132599; 0
1; -10; 1; 2000000000; 1; n_drain; 0.005897170708; 2.688821388E-17
1; -10; 2; 4000000000; 1; n_drain; 0.0001683198677; 2.453007415E-18
1; -10; 3; 6000000000; 1; n_drain; 2.861729184E-06; -1.617409413E-18
1; -10; 4; 8000000000; 1; n_drain; 2.589791545E-08; -0
1; -9; 0; 0; 0; n_gate; -0.06099999878; 0
1; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
1; -9; 2; 4000000000; 0; n_gate; 0; -0
1; -9; 3; 6000000000; 0; n_gate; 2.555672211E-18; -8.567965567E-19
1; -9; 4; 8000000000; 0; n_gate; 0; -0
1; -9; 0; 0; 1; n_drain; 0.04932492659; 0
1; -9; 1; 2000000000; 1; n_drain; 0.006619230053; 2.311519032E-14
1; -9; 2; 4000000000; 1; n_drain; 0.0002119360167; 1.767141121E-14
1; -9; 3; 6000000000; 1; n_drain; 4.042141153E-06; -9.560191307E-15
1; -9; 4; 8000000000; 1; n_drain; 4.102670507E-08; -2.49834875E-14
1; -8; 0; 0; 0; n_gate; -0.06099999878; 0
1; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.519685849E-15
1; -8; 2; 4000000000; 0; n_gate; 0; -0
1; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
1; -8; 4; 8000000000; 0; n_gate; 0; -0
1; -8; 0; 0; 1; n_drain; 0.04937983134; 0
1; -8; 1; 2000000000; 1; n_drain; 0.007430423323; 3.209238431E-17
1; -8; 2; 4000000000; 1; n_drain; 0.0002668652637; 4.689174396E-18
1; -8; 3; 6000000000; 1; n_drain; 5.709392462E-06; 2.185345004E-19
1; -8; 4; 8000000000; 1; n_drain; 6.498553478E-08; -0
1; -7; 0; 0; 0; n_gate; -0.06099999878; 0
1; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
1; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
1; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
1; -7; 4; 8000000000; 0; n_gate; 0; -0
1; -7; 0; 0; 1; n_drain; 0.04944897584; 0
1; -7; 1; 2000000000; 1; n_drain; 0.008342050985; 3.729655473E-17
1; -7; 2; 4000000000; 1; n_drain; 0.000336048386; 3.686287386E-18
1; -7; 3; 6000000000; 1; n_drain; 8.064224282E-06; 2.202285663E-19
1; -7; 4; 8000000000; 1; n_drain; 1.029205746E-07; 3.469446952E-18
1; -6; 0; 0; 0; n_gate; -0.06099999878; 0
1; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
1; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
1; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
1; -6; 4; 8000000000; 0; n_gate; 0; -0
1; -6; 0; 0; 1; n_drain; 0.04953606084; 0
1; -6; 1; 2000000000; 1; n_drain; 0.009366967361; 3.903127821E-17
1; -6; 2; 4000000000; 1; n_drain; 0.0004231943108; 8.890457814E-18
1; -6; 3; 6000000000; 1; n_drain; 1.139011269E-05; -7.953639375E-19
1; -6; 4; 8000000000; 1; n_drain; 1.629691249E-07; 3.469446952E-18
1; -5; 0; 0; 0; n_gate; -0.06099999878; 0
1; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
1; -5; 2; 4000000000; 0; n_gate; 0; -0
1; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
1; -5; 4; 8000000000; 0; n_gate; 0; -0
1; -5; 0; 0; 1; n_drain; 0.04964575324; 0
1; -5; 1; 2000000000; 1; n_drain; 0.01051984231; 4.510281038E-17
1; -5; 2; 4000000000; 1; n_drain; 0.0005329828997; 8.375461782E-18
1; -5; 3; 6000000000; 1; n_drain; 1.60873365E-05; -1.423438868E-18
1; -5; 4; 8000000000; 1; n_drain; 2.579912454E-07; -0
1; -4; 0; 0; 0; n_gate; -0.06099999878; 0
1; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
1; -4; 2; 4000000000; 0; n_gate; 0; -0
1; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
1; -4; 4; 8000000000; 0; n_gate; 0; -0
1; -4; 0; 0; 1; n_drain; 0.04978394097; 0
1; -4; 1; 2000000000; 1; n_drain; 0.01181748448; 5.377642776E-17
1; -4; 2; 4000000000; 1; n_drain; 0.000671322478; 1.013729031E-17
1; -4; 3; 6000000000; 1; n_drain; 2.272104853E-05; 6.462861388E-19
1; -4; 4; 8000000000; 1; n_drain; 4.082942946E-07; -6.938893904E-18
1; -3; 0; 0; 0; n_gate; -0.06099999878; 0
1; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
1; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
1; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
1; -3; 4; 8000000000; 0; n_gate; 0; -0
1; -3; 0; 0; 1; n_drain; 0.04995805631; 0
1; -3; 1; 2000000000; 1; n_drain; 0.01327924585; 4.81307702E-14
1; -3; 2; 4000000000; 1; n_drain; 0.0008456775641; 1.767417592E-14
1; -3; 3; 6000000000; 1; n_drain; 3.20890821E-05; -3.455125319E-14
1; -3; 4; 8000000000; 1; n_drain; 6.459156401E-07; -2.498001805E-14
1; -2; 0; 0; 0; n_gate; -0.06099999878; 0
1; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
1; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
1; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
1; -2; 4; 8000000000; 0; n_gate; 0; -0
1; -2; 0; 0; 1; n_drain; 0.05017748724; 0
1; -2; 1; 2000000000; 1; n_drain; 0.01492753454; 2.494532358E-14
1; -2; 2; 4000000000; 1; n_drain; 0.001065486961; -5.963111949E-18
1; -2; 3; 6000000000; 1; n_drain; 4.531755343E-05; -2.499237796E-14
1; -2; 4; 8000000000; 1; n_drain; 1.021334244E-06; 3.469446952E-18
1; -1; 0; 0; 0; n_gate; -0.06099999878; 0
1; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
1; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
1; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
1; -1; 4; 8000000000; 0; n_gate; 0; -0
1; -1; 0; 0; 1; n_drain; 0.05045410181; 0
1; -1; 1; 2000000000; 1; n_drain; 0.01678847317; 1.758402451E-14
1; -1; 2; 4000000000; 1; n_drain; 0.001342698694; 2.495779191E-14
1; -1; 3; 6000000000; 1; n_drain; 6.399557453E-05; 1.765454509E-14
1; -1; 4; 8000000000; 1; n_drain; 1.613960642E-06; -0
1; 0; 0; 0; 0; n_gate; -0.06099999878; 0
1; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
1; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
1; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
1; 0; 4; 8000000000; 0; n_gate; 0; -0
1; 0; 0; 0; 1; n_drain; 0.05080291825; 0
1; 0; 1; 2000000000; 1; n_drain; 0.01889275436; 3.461640696E-14
1; 0; 2; 4000000000; 1; n_drain; 0.001692456793; -1.768659004E-14
1; 0; 3; 6000000000; 1; n_drain; 9.036491519E-05; -1.867084232E-15
1; 0; 4; 8000000000; 1; n_drain; 2.548462293E-06; -2.502859031E-14
1; 1; 0; 0; 0; n_gate; -0.06099999878; 0
1; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
1; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
1; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
1; 1; 4; 8000000000; 0; n_gate; 0; -0
1; 1; 0; 0; 1; n_drain; 0.05124296448; 0
1; 1; 1; 2000000000; 1; n_drain; 0.02127676458; -1.040834086E-17
1; 1; 2; 4000000000; 1; n_drain; 0.002133986482; 1.301042607E-18
1; 1; 3; 6000000000; 1; n_drain; 0.0001275867197; 3.018825424E-18
1; 1; 4; 8000000000; 1; n_drain; 4.020035909E-06; 3.469446952E-18
1; 2; 0; 0; 0; n_gate; -0.06099999878; 0
1; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
1; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
1; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
1; 2; 4; 8000000000; 0; n_gate; 0; -0
1; 2; 0; 0; 1; n_drain; 0.05179838413; 0
1; 2; 1; 2000000000; 1; n_drain; 0.02398407507; 1.075528555E-16
1; 2; 2; 4000000000; 1; n_drain; 0.002691740068; 3.1441863E-17
1; 2; 3; 6000000000; 1; n_drain; 0.000180115958; 6.586528198E-18
1; 2; 4; 8000000000; 1; n_drain; 6.333250529E-06; -0
1; 3; 0; 0; 0; n_gate; -0.06099999878; 0
1; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
1; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
1; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
