# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; 14; 4; 8000000000; 0; n_gate; 7.067898106E-82; 4.440891489E-78
0; 14; 0; 0; 1; n_drain; 47.99999991; 0
0; 14; 1; 2000000000; 1; n_drain; -6.273794014; 4.183583815E-12
0; 14; 2; 4000000000; 1; n_drain; -0.04679330856; 1.758968241E-12
0; 14; 3; 6000000000; 1; n_drain; -1.027565407E-08; 2.725701755E-13
0; 14; 4; 8000000000; 1; n_drain; -8.244463635E-10; 1.640186419E-14
0; 15; 0; 0; 0; n_gate; -3.049999939; 0
0; 15; 1; 2000000000; 0; n_gate; 1.676577906; 1.778882651E-12
0; 15; 2; 4000000000; 0; n_gate; -1.734625863E-24; 2.453338489E-24
0; 15; 3; 6000000000; 0; n_gate; -9.38816679E-25; 3.355846691E-25
0; 15; 4; 8000000000; 0; n_gate; 7.774687513E-105; 3.552712951E-101
0; 15; 0; 0; 1; n_drain; 47.99999989; 0
0; 15; 1; 2000000000; 1; n_drain; -7.447609214; 4.694188053E-12
0; 15; 2; 4000000000; 1; n_drain; -0.05953918866; 2.223628081E-12
0; 15; 3; 6000000000; 1; n_drain; -1.385116928E-08; 3.674136216E-13
0; 15; 4; 8000000000; 1; n_drain; -9.627021385E-10; 1.915235061E-14
0; 16; 0; 0; 0; n_gate; -3.049999939; 0
0; 16; 1; 2000000000; 0; n_gate; 1.881151351; 1.996033734E-12
0; 16; 2; 4000000000; 0; n_gate; -9.761249059E-29; -2.453269467E-24
0; 16; 3; 6000000000; 0; n_gate; 1.498115557E-24; -3.171476247E-24
0; 16; 4; 8000000000; 0; n_gate; 7.91604507E-128; 2.842170186E-124
0; 16; 0; 0; 1; n_drain; 47.99999988; 0
0; 16; 1; 2000000000; 1; n_drain; -8.881173314; 4.186903062E-12
0; 16; 2; 4000000000; 1; n_drain; -0.07535242661; 2.835283249E-12
0; 16; 3; 6000000000; 1; n_drain; -1.824567577E-08; 4.839815227E-13
0; 16; 4; 8000000000; 1; n_drain; -8.65021835E-10; 1.720903773E-14
0; 17; 0; 0; 0; n_gate; -3.049999939; 0
0; 17; 1; 2000000000; 0; n_gate; 2.110686531; 2.239565562E-12
0; 17; 2; 4000000000; 0; n_gate; -1.226683564E-24; -1.226585903E-24
0; 17; 3; 6000000000; 0; n_gate; 3.364915387E-24; -2.100652191E-24
0; 17; 4; 8000000000; 0; n_gate; 7.689871909E-151; 2.273736013E-147
0; 17; 0; 0; 1; n_drain; 47.99999986; 0
0; 17; 1; 2000000000; 1; n_drain; -10.6074287; 6.356303791E-12
0; 17; 2; 4000000000; 1; n_drain; -0.09441024966; 3.526649233E-12
0; 17; 3; 6000000000; 1; n_drain; -2.322542426E-08; 6.160734097E-13
0; 17; 4; 8000000000; 1; n_drain; -1.585917779E-10; 3.155083413E-15
0; 18; 0; 0; 0; n_gate; -3.049999939; 0
0; 18; 1; 2000000000; 0; n_gate; 2.368229239; 2.512786997E-12
0; 18; 2; 4000000000; 0; n_gate; -1.22665495E-24; -5.080399364E-25
0; 18; 3; 6000000000; 0; n_gate; 2.93410343E-25; -2.366471735E-24
0; 18; 4; 8000000000; 0; n_gate; 7.237526044E-174; 1.818988685E-170
0; 18; 0; 0; 1; n_drain; 47.99999983; 0
0; 18; 1; 2000000000; 1; n_drain; -12.6320409; 7.034299909E-12
0; 18; 2; 4000000000; 1; n_drain; -0.1163548882; 4.389276144E-12
0; 18; 3; 6000000000; 1; n_drain; -2.811403012E-08; 7.457476761E-13
0; 18; 4; 8000000000; 1; n_drain; 1.816578253E-09; -3.613967576E-14
0; 19; 0; 0; 0; n_gate; -3.049999939; 0
0; 19; 1; 2000000000; 0; n_gate; 2.65719691; 2.819458361E-12
0; 19; 2; 4000000000; 0; n_gate; -1.226724007E-24; -2.242763392E-24
0; 19; 3; 6000000000; 0; n_gate; 1.591675613E-24; -4.533093024E-24
0; 19; 4; 8000000000; 0; n_gate; 3.469446883E-24; -6.902245126E-29
0; 19; 0; 0; 1; n_drain; 47.99999981; 0
0; 19; 1; 2000000000; 1; n_drain; -14.91153012; 8.290845984E-12
0; 19; 2; 4000000000; 1; n_drain; -0.1399736819; 5.261660764E-12
0; 19; 3; 6000000000; 1; n_drain; -3.162885875E-08; 8.38981436E-13
0; 19; 4; 8000000000; 1; n_drain; 6.026531501E-09; -1.198940096E-13
0; 20; 0; 0; 0; n_gate; -3.049999939; 0
0; 20; 1; 2000000000; 0; n_gate; 2.98142397; 3.163282614E-12
0; 20; 2; 4000000000; 0; n_gate; -2.453033809E-24; 5.922814031E-24
0; 20; 3; 6000000000; 0; n_gate; 2.92845713E-24; -4.267227593E-24
0; 20; 4; 8000000000; 0; n_gate; 6.902245402E-29; 3.469446952E-24
0; 20; 0; 0; 1; n_drain; 47.99999978; 0
0; 20; 1; 2000000000; 1; n_drain; -17.33945494; 8.359463851E-12
0; 20; 2; 4000000000; 1; n_drain; -0.1630819491; 6.139310504E-12
0; 20; 3; 6000000000; 1; n_drain; -3.195068433E-08; 8.475180811E-13
0; 20; 4; 8000000000; 1; n_drain; 1.35386729E-08; -2.693432895E-13
0; 21; 0; 0; 0; n_gate; -3.049999939; 0
0; 21; 1; 2000000000; 0; n_gate; 3.345212714; 3.54935869E-12
0; 21; 2; 4000000000; 0; n_gate; -4.696061375E-24; 5.082756674E-25
0; 21; 3; 6000000000; 0; n_gate; 6.011025686E-24; 2.930215731E-24
0; 21; 4; 8000000000; 0; n_gate; -3.469446883E-24; 6.902245126E-29
0; 21; 0; 0; 1; n_drain; 47.99999975; 0
0; 21; 1; 2000000000; 1; n_drain; -19.75778911; 1.193958994E-11
0; 21; 2; 4000000000; 1; n_drain; -0.1828932665; 6.884362446E-12
0; 21; 3; 6000000000; 1; n_drain; -2.722260334E-08; 7.22101865E-13
0; 21; 4; 8000000000; 1; n_drain; 2.50016254E-08; -4.973914589E-13
0; 22; 0; 0; 0; n_gate; -3.049999939; 0
0; 22; 1; 2000000000; 0; n_gate; 3.753390399; 3.982594521E-12
0; 22; 2; 4000000000; 0; n_gate; 6.902245402E-29; 1.734723476E-24
0; 22; 3; 6000000000; 0; n_gate; 1.319383228E-25; -4.133300389E-24
0; 22; 4; 8000000000; 0; n_gate; -6.902245402E-29; -3.469446952E-24
0; 22; 0; 0; 1; n_drain; 47.99999972; 0
0; 22; 1; 2000000000; 1; n_drain; -21.9984197; 1.244029118E-11
0; 22; 2; 4000000000; 1; n_drain; -0.1968797453; 7.423292253E-12
0; 22; 3; 6000000000; 1; n_drain; -1.636615235E-08; 4.341256249E-13
0; 22; 4; 8000000000; 1; n_drain; 4.000593292E-08; -7.958925986E-13
0; 23; 0; 0; 0; n_gate; -3.049999939; 0
0; 23; 1; 2000000000; 0; n_gate; 4.211373294; 4.468427471E-12
0; 23; 2; 4000000000; 0; n_gate; -5.080114199E-25; 1.94520095E-24
0; 23; 3; 6000000000; 0; n_gate; -2.08970951E-25; -7.316735627E-25
0; 23; 4; 8000000000; 0; n_gate; 2.760897907E-36; 6.938893488E-32
0; 23; 0; 0; 1; n_drain; 47.99999969; 0
0; 23; 1; 2000000000; 1; n_drain; -23.93425586; 1.298914889E-11
0; 23; 2; 4000000000; 1; n_drain; -0.2036281316; 7.672823691E-12
0; 23; 3; 6000000000; 1; n_drain; 3.411897599E-10; -9.050315787E-15
0; 23; 4; 8000000000; 1; n_drain; 5.684261822E-08; -1.130847687E-12
0; 24; 0; 0; 0; n_gate; -3.049999939; 0
0; 24; 1; 2000000000; 0; n_gate; 4.725238554; 5.013700033E-12
0; 24; 2; 4000000000; 0; n_gate; 7.185459518E-25; -2.857987169E-29
0; 24; 3; 6000000000; 0; n_gate; -1.668616178E-24; 3.137565962E-24
0; 24; 4; 8000000000; 0; n_gate; 3.469446883E-24; -6.895306233E-29
0; 24; 0; 0; 1; n_drain; 47.99999967; 0
0; 24; 1; 2000000000; 1; n_drain; -25.51035191; 1.29320034E-11
0; 24; 2; 4000000000; 1; n_drain; -0.2031097364; 7.624191491E-12
0; 24; 3; 6000000000; 1; n_drain; 2.145797834E-08; -5.69190484E-13
0; 24; 4; 8000000000; 1; n_drain; 7.305172493E-08; -1.453317544E-12
0; 25; 0; 0; 0; n_gate; -3.049999939; 0
0; 25; 1; 2000000000; 0; n_gate; 5.301804858; 5.625466617E-12
0; 25; 2; 4000000000; 0; n_gate; 1.226683466E-24; 1.226585854E-24
0; 25; 3; 6000000000; 0; n_gate; 5.992554229E-24; -9.216457835E-24
0; 25; 4; 8000000000; 0; n_gate; 2.775557342E-47; -2.208163191E-51
0; 25; 0; 0; 1; n_drain; 47.99999965; 0
0; 25; 1; 2000000000; 1; n_drain; -26.74346467; 1.516820974E-11
0; 25; 2; 4000000000; 1; n_drain; -0.1963309384; 7.392111526E-12
0; 25; 3; 6000000000; 1; n_drain; 4.517806095E-08; -1.198385146E-12
0; 25; 4; 8000000000; 1; n_drain; 8.649593836E-08; -1.720781623E-12
0; 26; 0; 0; 0; n_gate; -3.049999939; 0
0; 26; 1; 2000000000; 0; n_gate; 5.948722892; 6.311897569E-12
0; 26; 2; 4000000000; 0; n_gate; -1.226516905E-24; 2.961407016E-24
0; 26; 3; 6000000000; 0; n_gate; 9.594123591E-24; -6.410956553E-24
0; 26; 4; 8000000000; 0; n_gate; 1.38044908E-28; 6.938893904E-24
0; 26; 0; 0; 1; n_drain; 47.99999963; 0
0; 26; 1; 2000000000; 1; n_drain; -27.69703879; 1.33366829E-11
0; 26; 2; 4000000000; 1; n_drain; -0.1848347346; 6.959977186E-12
0; 26; 3; 6000000000; 1; n_drain; 6.99805847E-08; -1.856292429E-12
0; 26; 4; 8000000000; 1; n_drain; 9.617792422E-08; -1.913398562E-12
0; 27; 0; 0; 0; n_gate; -3.049999939; 0
0; 27; 1; 2000000000; 0; n_gate; 6.674576864; 7.082044199E-12
0; 27; 2; 4000000000; 0; n_gate; -2.961504481E-24; -3.679786224E-24
0; 27; 3; 6000000000; 0; n_gate; -6.637613033E-25; 3.337416148E-24
0; 27; 4; 8000000000; 0; n_gate; -6.902245126E-29; -3.469446883E-24
0; 27; 0; 0; 1; n_drain; 47.99999962; 0
0; 27; 1; 2000000000; 1; n_drain; -28.44513109; 1.395306774E-11
0; 27; 2; 4000000000; 1; n_drain; -0.1704294609; 6.400488752E-12
0; 27; 3; 6000000000; 1; n_drain; 9.463441007E-08; -2.510255404E-12
0; 27; 4; 8000000000; 1; n_drain; 1.022911736E-07; -2.035017743E-12
0; 28; 0; 0; 0; n_gate; -3.049999939; 0
0; 28; 1; 2000000000; 0; n_gate; 7.488998417; 7.946287345E-12
0; 28; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.905714849E-29
0; 28; 3; 6000000000; 0; n_gate; 1.32789092E-24; 7.202954329E-24
0; 28; 4; 8000000000; 0; n_gate; 6.902245402E-29; 3.469446952E-24
0; 28; 0; 0; 1; n_drain; 47.9999996; 0
0; 28; 1; 2000000000; 1; n_drain; -29.04231479; 1.70740098E-11
0; 28; 2; 4000000000; 1; n_drain; -0.155098309; 5.807235646E-12
0; 28; 3; 6000000000; 1; n_drain; 1.178308184E-07; -3.125559248E-12
0; 28; 4; 8000000000; 1; n_drain; 1.057053311E-07; -2.102940272E-12
0; 29; 0; 0; 0; n_gate; -3.049999939; 0
0; 29; 1; 2000000000; 0; n_gate; 8.402794428; 8.915573284E-12
0; 29; 2; 4000000000; 0; n_gate; 7.184483782E-25; -2.453298057E-24
0; 29; 3; 6000000000; 0; n_gate; 3.183167038E-24; -1.600508014E-23
0; 29; 4; 8000000000; 0; n_gate; -1.38044908E-28; -6.938893904E-24
0; 29; 0; 0; 1; n_drain; 47.99999959; 0
0; 29; 1; 2000000000; 1; n_drain; -29.51402059; 1.961091728E-11
0; 29; 2; 4000000000; 1; n_drain; -0.1408037478; 5.295483362E-12
0; 29; 3; 6000000000; 1; n_drain; 1.380824365E-07; -3.66275008E-12
0; 29; 4; 8000000000; 1; n_drain; 1.074009322E-07; -2.136673233E-12
1; -50; 0; 0; 0; n_gate; -3.049999939; 0
1; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.852603261E-16
1; -50; 2; 4000000000; 0; n_gate; 5.745243919E-48; -1.962706967E-47
1; -50; 3; 6000000000; 0; n_gate; 1.255907308E-24; 3.515780379E-25
1; -50; 4; 8000000000; 0; n_gate; -4.417436768E-51; -5.551114847E-47
1; -50; 0; 0; 1; n_drain; 47.99999995; 0
1; -50; 1; 2000000000; 1; n_drain; -0.004416435022; 5.799389675E-15
1; -50; 2; 4000000000; 1; n_drain; -1.682157306E-08; 1.661036962E-19
1; -50; 3; 6000000000; 1; n_drain; -2.834195275E-18; 7.465231234E-23
1; -50; 4; 8000000000; 1; n_drain; -4.995948233E-20; 9.93911929E-25
1; -20; 0; 0; 0; n_gate; -3.049999939; 0
1; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162547784E-14
1; -20; 2; 4000000000; 0; n_gate; 2.297472745E-63; -7.851010495E-63
1; -20; 3; 6000000000; 0; n_gate; -7.612110384E-25; -2.042313743E-24
1; -20; 4; 8000000000; 0; n_gate; -2.650461979E-66; -2.220445874E-62
1; -20; 0; 0; 1; n_drain; 47.99999995; 0
1; -20; 1; 2000000000; 1; n_drain; -0.1396802964; 1.482033083E-13
1; -20; 2; 4000000000; 1; n_drain; -1.682263023E-05; 6.664269527E-16
1; -20; 3; 6000000000; 1; n_drain; -9.05106377E-14; 2.400867805E-18
1; -20; 4; 8000000000; 1; n_drain; -2.594174727E-16; 5.160946642E-21
1; -19; 0; 0; 0; n_gate; -3.049999939; 0
1; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551081164E-14
1; -19; 2; 4000000000; 0; n_gate; 9.187391591E-79; -3.140477174E-78
1; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
1; -19; 4; 8000000000; 0; n_gate; -1.413579668E-81; -8.881783107E-78
1; -19; 0; 0; 1; n_drain; 47.99999995; 0
1; -19; 1; 2000000000; 1; n_drain; -0.1567297902; 1.654702524E-13
1; -19; 2; 4000000000; 1; n_drain; -2.117877128E-05; 8.45586188E-16
1; -19; 3; 6000000000; 1; n_drain; -1.278448244E-13; 3.391190419E-18
1; -19; 4; 8000000000; 1; n_drain; -4.110873505E-16; 8.178322982E-21
1; -18; 0; 0; 0; n_gate; -3.049999939; 0
1; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.98094549E-14
1; -18; 2; 4000000000; 0; n_gate; 3.673956878E-94; -1.256220059E-93
1; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
1; -18; 4; 8000000000; 0; n_gate; -7.067897982E-97; -3.552713076E-93
1; -18; 0; 0; 1; n_drain; 47.99999995; 0
1; -18; 1; 2000000000; 1; n_drain; -0.1758620795; 1.857133574E-13
1; -18; 2; 4000000000; 1; n_drain; -2.666303098E-05; 1.062091317E-15
1; -18; 3; 6000000000; 1; n_drain; -1.805847003E-13; 4.790157807E-18
1; -18; 4; 8000000000; 1; n_drain; -6.515141331E-16; 1.296493129E-20
1; -17; 0; 0; 0; n_gate; -3.049999939; 0
1; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466798214E-14
1; -17; 2; 4000000000; 0; n_gate; 1.469182821E-109; -5.024996989E-109
1; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
1; -17; 4; 8000000000; 0; n_gate; -3.392590901E-112; -1.421085191E-108
1; -17; 0; 0; 1; n_drain; 47.99999995; 0
1; -17; 1; 2000000000; 1; n_drain; -0.1973323109; 2.085835056E-13
1; -17; 2; 4000000000; 1; n_drain; -3.356761941E-05; 1.334409931E-15
1; -17; 3; 6000000000; 1; n_drain; -2.550811182E-13; 6.766236665E-18
1; -17; 4; 8000000000; 1; n_drain; -1.0323945E-15; 2.053883598E-20
1; -16; 0; 0; 0; n_gate; -3.049999939; 0
1; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014859833E-14
1; -16; 2; 4000000000; 0; n_gate; 5.875131558E-125; -2.01004548E-124
1; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
1; -16; 4; 8000000000; 0; n_gate; -1.583209014E-127; -5.684340541E-124
1; -16; 0; 0; 1; n_drain; 47.99999995; 0
1; -16; 1; 2000000000; 1; n_drain; -0.2214271796; 2.339743916E-13
1; -16; 2; 4000000000; 1; n_drain; -4.226047936E-05; 1.680169556E-15
1; -16; 3; 6000000000; 1; n_drain; -3.60308894E-13; 9.557489337E-18
1; -16; 4; 8000000000; 1; n_drain; -1.636148043E-15; 3.255013108E-20
1; -15; 0; 0; 0; n_gate; -3.049999939; 0
1; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084472E-14
1; -15; 2; 4000000000; 0; n_gate; 2.349412682E-140; -8.040368651E-140
1; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
1; -15; 4; 8000000000; 0; n_gate; -7.237526662E-143; -2.273736115E-139
1; -15; 0; 0; 1; n_drain; 47.99999995; 0
1; -15; 1; 2000000000; 1; n_drain; -0.2484689498; -1.6128756E-12
1; -15; 2; 4000000000; 1; n_drain; -5.320493126E-05; 2.1161477E-15
1; -15; 3; 6000000000; 1; n_drain; -5.089448394E-13; 1.352517376E-17
1; -15; 4; 8000000000; 1; n_drain; -2.592882494E-15; 5.158375809E-20
1; -14; 0; 0; 0; n_gate; -3.049999939; 0
1; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295619E-14
1; -14; 2; 4000000000; 0; n_gate; 9.395090972E-156; -3.216222106E-155
1; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
1; -14; 4; 8000000000; 0; n_gate; -3.256886893E-158; -9.094944051E-155
1; -14; 0; 0; 1; n_drain; 47.99999995; 0
1; -14; 1; 2000000000; 1; n_drain; -0.2788200374; 2.948930475E-13
1; -14; 2; 4000000000; 1; n_drain; -6.698443092E-05; 2.666619793E-15
1; -14; 3; 6000000000; 1; n_drain; -7.188948765E-13; 1.90692805E-17
1; -14; 4; 8000000000; 1; n_drain; -4.108827208E-15; 8.174252008E-20
1; -13; 0; 0; 0; n_gate; -3.049999939; 0
1; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
1; -13; 2; 4000000000; 0; n_gate; 3.757012476E-171; -1.286518703E-170
1; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
1; -13; 4; 8000000000; 0; n_gate; -1.447505233E-173; -3.637977444E-170
1; -13; 0; 0; 1; n_drain; 47.99999995; 0
1; -13; 1; 2000000000; 1; n_drain; -0.3128882503; -1.545125257E-12
1; -13; 2; 4000000000; 1; n_drain; -8.433377542E-05; 3.352166713E-15
1; -13; 3; 6000000000; 1; n_drain; -1.015450237E-12; 2.696064673E-17
1; -13; 4; 8000000000; 1; n_drain; -6.510873916E-15; 1.295297206E-19
1; -12; 0; 0; 0; n_gate; -3.049999939; 0
1; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
1; -12; 2; 4000000000; 0; n_gate; 1.502395417E-186; -5.146194212E-186
1; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
1; -12; 4; 8000000000; 0; n_gate; -6.369022749E-189; -1.455190896E-185
1; -12; 0; 0; 1; n_drain; 47.99999995; 0
1; -12; 1; 2000000000; 1; n_drain; -0.3511328112; 3.746924455E-13
1; -12; 2; 4000000000; 1; n_drain; -0.0001061784466; 4.229273857E-15
1; -12; 3; 6000000000; 1; n_drain; -1.434333497E-12; 3.8046877E-17
1; -12; 4; 8000000000; 1; n_drain; -1.031666032E-14; 2.052469058E-19
1; -11; 0; 0; 0; n_gate; -3.049999939; 0
1; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
1; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
1; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
1; -11; 4; 8000000000; 0; n_gate; -2.779209801E-204; -5.820763204E-201
1; -11; 0; 0; 1; n_drain; 47.99999995; 0
1; -11; 1; 2000000000; 1; n_drain; -0.3940713124; 4.162205216E-13
1; -11; 2; 4000000000; 1; n_drain; -0.0001336842335; 5.314601555E-15
1; -11; 3; 6000000000; 1; n_drain; -2.025999885E-12; 5.374131487E-17
1; -11; 4; 8000000000; 1; n_drain; -1.634608741E-14; 3.251916069E-19
1; -10; 0; 0; 0; n_gate; -3.049999939; 0
1; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
1; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
1; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
1; -10; 4; 8000000000; 0; n_gate; -1.204324194E-219; -2.328305156E-216
1; -10; 0; 0; 1; n_drain; 47.99999995; 0
1; -10; 1; 2000000000; 1; n_drain; -0.4422878017; 4.675454177E-13
1; -10; 2; 4000000000; 1; n_drain; -0.0001683198486; 6.696085668E-15
1; -10; 3; 6000000000; 1; n_drain; -2.861711745E-12; 7.590926183E-17
1; -10; 4; 8000000000; 1; n_drain; -2.589746593E-14; 5.15210245E-19
1; -9; 0; 0; 0; n_gate; -3.049999939; 0
1; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
1; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
1; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
1; -9; 4; 8000000000; 0; n_gate; -5.187857744E-235; -9.31322001E-232
1; -9; 0; 0; 1; n_drain; 47.99999995; 0
1; -9; 1; 2000000000; 1; n_drain; -0.4964422521; 5.247053752E-13
1; -9; 2; 4000000000; 1; n_drain; -0.0002119359865; 8.43149887E-15
1; -9; 3; 6000000000; 1; n_drain; -4.042116198E-12; 1.072204597E-16
1; -9; 4; 8000000000; 1; n_drain; -4.102593315E-14; 8.161884763E-19
1; -8; 0; 0; 0; n_gate; -3.049999939; 0
1; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259302224E-13
1; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
1; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
1; -8; 4; 8000000000; 0; n_gate; -2.223367539E-250; -3.725287836E-247
1; -8; 0; 0; 1; n_drain; 47.99999995; 0
1; -8; 1; 2000000000; 1; n_drain; -0.5572817465; 5.977095348E-13
1; -8; 2; 4000000000; 1; n_drain; -0.0002668652157; 1.062990233E-14
1; -8; 3; 6000000000; 1; n_drain; -5.709356894E-12; 1.514453969E-16
1; -8; 4; 8000000000; 1; n_drain; -6.498436977E-14; 1.292822962E-18
1; -7; 0; 0; 0; n_gate; -3.049999939; 0
1; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.41297169E-13
1; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
1; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
1; -7; 4; 8000000000; 0; n_gate; -9.486367914E-266; -1.490115047E-262
1; -7; 0; 0; 1; n_drain; 47.99999995; 0
1; -7; 1; 2000000000; 1; n_drain; -0.62565382; 6.613956894E-13
1; -7; 2; 4000000000; 1; n_drain; -0.0003360483099; 1.336497621E-14
1; -7; 3; 6000000000; 1; n_drain; -8.064173485E-12; 2.13908843E-16
1; -7; 4; 8000000000; 1; n_drain; -1.029186322E-13; 2.047504601E-18
1; -6; 0; 0; 0; n_gate; -3.049999939; 0
1; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585341264E-13
1; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
1; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
1; -6; 4; 8000000000; 0; n_gate; -4.031706147E-281; -5.960459839E-278
1; -6; 0; 0; 1; n_drain; 47.99999995; 0
1; -6; 1; 2000000000; 1; n_drain; -0.7025225465; 7.426349211E-13
1; -6; 2; 4000000000; 1; n_drain; -0.0004231941902; 1.683266918E-14
1; -6; 3; 6000000000; 1; n_drain; -1.139003967E-11; 3.021301849E-16
1; -6; 4; 8000000000; 1; n_drain; -1.629660442E-13; 3.242109906E-18
1; -5; 0; 0; 0; n_gate; -3.049999939; 0
1; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778960833E-13
1; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
1; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
1; -5; 4; 8000000000; 0; n_gate; -1.707546053E-296; -2.384183779E-293
1; -5; 0; 0; 1; n_drain; 47.99999995; 0
1; -5; 1; 2000000000; 1; n_drain; -0.788988165; 8.340388395E-13
1; -5; 2; 4000000000; 1; n_drain; -0.0005329827082; 2.119922641E-14
1; -5; 3; 6000000000; 1; n_drain; -1.608723127E-11; 4.267270613E-16
1; -5; 4; 8000000000; 1; n_drain; -2.579862294E-13; 5.132472956E-18
1; -4; 0; 0; 0; n_gate; -3.049999939; 0
1; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.99651244E-13
1; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
1; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
1; -4; 4; 8000000000; 0; n_gate; -7.209638507E-312; -9.536734491E-309
1; -4; 0; 0; 1; n_drain; 47.99999995; 0
1; -4; 1; 2000000000; 1; n_drain; -0.8863113241; 9.365895643E-13
1; -4; 2; 4000000000; 1; n_drain; -0.0006713221741; 2.669997044E-14
1; -4; 3; 6000000000; 1; n_drain; -2.272089626E-11; 6.026904908E-16
1; -4; 4; 8000000000; 1; n_drain; -4.082862675E-13; 8.122597207E-18
1; -3; 0; 0; 0; n_gate; -3.049999939; 0
1; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239580515E-13
1; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
1; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
1; -3; 4; 8000000000; 0; n_gate; 0; -4.940656458E-324
1; -3; 0; 0; 1; n_drain; 47.99999995; 0
1; -3; 1; 2000000000; 1; n_drain; -0.9959434218; 1.052795296E-12
1; -3; 2; 4000000000; 1; n_drain; -0.0008456770815; 3.364090526E-14
1; -3; 3; 6000000000; 1; n_drain; -3.208886043E-11; 8.51183459E-16
1; -3; 4; 8000000000; 1; n_drain; -6.45902644E-13; 1.284982482E-17
1; -2; 0; 0; 0; n_gate; -3.049999939; 0
1; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770489E-13
1; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
1; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
1; -2; 4; 8000000000; 0; n_gate; 0; 0
1; -2; 0; 0; 1; n_drain; 47.99999995; 0
1; -2; 1; 2000000000; 1; n_drain; -1.119565066; -8.406925025E-13
1; -2; 2; 4000000000; 1; n_drain; -0.001065486195; -2.014884574E-16
1; -2; 3; 6000000000; 1; n_drain; -4.531722864E-11; 1.202036109E-15
1; -2; 4; 8000000000; 1; n_drain; -1.021313242E-12; 2.02934152E-17
1; -1; 0; 0; 0; n_gate; -3.049999939; 0
1; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
1; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
