        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A)
 1.74000000e+01,        +1.414213562373e-01,        +1.417265100654e-01,        +6.201002644205e-03,        +1.371770943144e-01,        -2.461912219584e-02
 1.75000000e+01,        +1.414213562373e-01,        +1.419568637837e-01,        +6.212144041676e-03,        +1.361561048360e-01,        -2.970578576987e-02
 1.76000000e+01,        +1.414213562373e-01,        +1.421865624035e-01,        +6.205873892198e-03,        +1.349469088993e-01,        -3.475107486244e-02
 1.77000000e+01,        +1.414213562373e-01,        +1.424142705787e-01,        +6.182211271642e-03,        +1.335511519973e-01,        -3.974807495307e-02
 1.78000000e+01,        +1.414213562373e-01,        +1.426386509203e-01,        +6.141276614850e-03,        +1.319707281310e-01,        -4.468993624265e-02
 1.79000000e+01,        +1.414213562373e-01,        +1.428583716183e-01,        +6.083292131873e-03,        +1.302077772250e-01,        -4.956988196068e-02
 1.80000000e+01,        +1.414213562373e-01,        +1.430721141141e-01,        +6.008581656910e-03,        +1.282646823371e-01,        -5.438121655837e-02
 1.81000000e+01,        +1.414213562373e-01,        +1.432785807782e-01,        +5.917569925284e-03,        +1.261440666693e-01,        -5.911733379147e-02
 1.82000000e+01,        +1.414213562373e-01,        +1.434765025547e-01,        +5.810781276735e-03,        +1.238487903858e-01,        -6.377172469723e-02
 1.83000000e+01,        +1.414213562373e-01,        +1.436646465280e-01,        +5.688837786256e-03,        +1.213819472408e-01,        -6.833798547050e-02
 1.84000000e+01,        +1.414213562373e-01,        +1.438418233714e-01,        +5.552456826630e-03,        +1.187468610188e-01,        -7.280982524403e-02
 1.85000000e+01,        +1.414213562373e-01,        +1.440068946351e-01,        +5.402448069803e-03,        +1.159470817880e-01,        -7.718107377787e-02
 1.86000000e+01,        +1.414213562373e-01,        +1.441587798312e-01,        +5.239709937199e-03,        +1.129863819662e-01,        -8.144568906276e-02
 1.87000000e+01,        +1.414213562373e-01,        +1.442964632771e-01,        +5.065225512013e-03,        +1.098687521962e-01,        -8.559776484178e-02
 1.88000000e+01,        +1.414213562373e-01,        +1.444190006539e-01,        +4.880057929468e-03,        +1.065983970271e-01,        -8.963153805390e-02
 1.89000000e+01,        +1.414213562373e-01,        +1.445255252443e-01,        +4.685345263916e-03,        +1.031797303961e-01,        -9.354139620229e-02
 1.90000000e+01,        +1.414213562373e-01,        +1.446152538078e-01,        +4.482294934530e-03,        +9.961737090485e-02,        -9.732188464901e-02
 1.91000000e+01,        +1.414213562373e-01,        +1.446874920608e-01,        +4.272177654144e-03,        +9.591613688161e-02,        -1.009677138366e-01
 1.92000000e+01,        +1.414213562373e-01,        +1.447416397220e-01,        +4.056320948572e-03,        +9.208104122145e-02,        -1.044737664356e-01
 1.93000000e+01,        +1.414213562373e-01,        +1.447771950932e-01,        +3.836102276390e-03,        +8.811728599467e-02,        -1.078351044158e-01
 1.94000000e+01,        +1.414213562373e-01,        +1.447937591419e-01,        +3.612941781789e-03,        +8.403025681325e-02,        -1.110469760362e-01
